data_series,data_series,avg,std
CurrentThreadUserTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9346707908110233,9.617432599715628E-4
CurrentThreadUserTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9309509148189232,0.00281077212369809
CurrentThreadUserTime#PLAIN#JVM,ProcessCpuTime#PLAIN#JVM,0.9841431037572482,8.83164850738577E-6
CurrentThreadUserTime#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9228086353400025,8.014010922113989E-4
CurrentThreadUserTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9344232125077188,9.096828729627517E-4
CurrentThreadUserTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9476435446095652,3.6567339292027944E-4
CurrentThreadUserTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9755401050701431,1.0040774666292684E-4
CurrentThreadUserTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9605693930172307,5.912484860467395E-4
CurrentThreadUserTime#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9997150276235705,2.5494544488326695E-8
CurrentThreadUserTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9153684085541074,1.8732037044827006E-4
CurrentThreadUserTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9774053044785082,4.9352736362595876E-5
CurrentThreadUserTime#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,0.9815305806924002,9.49067734765449E-6
CurrentThreadUserTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9620845059547759,2.995195508627561E-4
Active Files#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9711692795654261,0.03655352302050542
Active Files#DIFFERENCE#CENTOS,CPU Kernel Processes#DIFFERENCE#CENTOS,0.9155254154620661,0.022189593263511814
Active Files#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9761670260796027,0.023753399037635955
Active Files#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9709917850914302,0.036904424800869924
Active Files#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9806979273568223,0.015180389992484491
Inactive Memory#DIFFERENCE#CENTOS,CPU Kernel Processes#DIFFERENCE#CENTOS,0.9325334048336748,0.00206485947487121
Inactive Memory#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9983276968388891,3.2047361016233286E-5
Inactive Memory#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.999971833632714,5.046015372402738E-10
Inactive Memory#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9974879811611199,2.9728868342754165E-4
Inactive Files#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9999996686692352,1.2259154400991123E-13
Inactive Files#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.999747286481367,3.1262446178193754E-6
Inactive Files#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9642972377167461,0.0641757367922601
Inactive Files#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9994608688341216,5.860950972265586E-7
Inactive Files#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9569937870388109,2.4613057441537524E-4
CPU Kernel Processes#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9368265265177975,0.002014191012690629
CPU Kernel Processes#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9325217554995959,0.002065670985663245
CPU Kernel Processes#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9334929773016868,0.0020335315661581797
PageOut#PLAIN#CENTOS,CPU I/O Wait Processes#PLAIN#CENTOS,0.957861899124681,7.119689968880724E-4
Activated Virtual Pages#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.998311255917671,3.54613068411499E-5
Activated Virtual Pages#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9987659355866989,1.4350606373910507E-5
CPU User Processes#DIFFERENCE#CENTOS,CPU Idle Processes#DIFFERENCE#CENTOS,-0.9374354475090397,4.811707667914603E-5
TotalLoadedClassCount#DIFFERENCE#JVM,LoadedClassCount#DIFFERENCE#JVM,0.9980787653034053,7.735929141383763E-10
Inactive Files#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9974195438991387,3.14977816000552E-4
Inactive Memory#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9997532943501019,2.970477168633673E-6
