data_series,data_series,avg,std
CPU Kernel Processes#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9087899864356913,0.0026872848977090484
CPU Kernel Processes#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9023922396949635,0.002765354146300835
CPU Kernel Processes#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9035915134284788,0.0026253136808304465
CPU Kernel Processes#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9043324542873953,0.002649208999013443
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9442397192924588,0.0014511883679456333
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9029233479854247,0.0016263497622837236
CPU I/O Wait Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.908505836762812,0.002931703133341156
CPU I/O Wait Processes#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.929683008307896,0.0029884720899832347
CPU I/O Wait Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.915914047049417,0.0036085368542176717
CPU I/O Wait Processes#PLAIN#CENTOS,PageOut#PLAIN#CENTOS,0.9392395626059732,0.0026069130252126937
CPU I/O Wait Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9123005935093366,0.004030593963590594
CPU I/O Wait Processes#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.930266638707324,0.0036660764873499754
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9012435648411427,0.0036538239504176778
CPU I/O Wait Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.932783915983857,0.0018587086072665608
CPU I/O Wait Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9321415555680475,0.00349473510040565
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9358958568501731,0.002042944037909861
Active Files#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9550637395885925,0.03532209784155964
