data_series,data_series,avg,std
CPU Interrupts#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.904798581794634,4.777040972283511E-4
CPU Interrupts#PLAIN#CENTOS,PageOut#PLAIN#CENTOS,0.9350472889909736,7.629058374061137E-4
CPU Interrupts#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9758429185665086,1.0624333045692473E-4
CPU Interrupts#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.9691727569045735,4.2969113863562886E-4
CPU Interrupts#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9167797707684534,0.004288223438491761
CPU Interrupts#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9672108806898269,2.1567894383410784E-4
CPU Interrupts#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9719522430149854,3.799328357707667E-4
CPU Interrupts#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9023979178296899,5.334564008027835E-4
CPU Interrupts#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9188174775343108,0.004173397266022108
CPU Interrupts#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9698711149863767,1.4303166827534997E-4
CPU Interrupts#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9689653295571662,3.478894648250223E-4
CPU Interrupts#PLAIN#CENTOS,Buffers#PLAIN#CENTOS,0.9466298290485524,0.002054716406853228
CPU Interrupts#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9508337396748103,4.3165133750819524E-4
CPU Interrupts#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9739471145574596,2.3296876669517104E-4
CPU Interrupts#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9160491181277869,4.3010305164745377E-4
CPU Interrupts#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9788921697753422,2.5035134407285013E-4
CPU Interrupts#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9054645281053311,4.6783978020710455E-4
