data_series,data_series,avg,std
Active Memory#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9249271680799229,3.299056699615434E-4
Active Memory#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.928706045904654,2.382445216666193E-4
Active Memory#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9504878026896943,6.5671516963963255E-6
Active Memory#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9264085536820496,2.261779890944497E-4
Active Memory#PLAIN#CENTOS,TotalLoadedClassCount#PLAIN#JVM,0.9399896810749553,9.144073928954279E-4
Active Memory#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9662136568603747,4.613870526303811E-6
Active Memory#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9056623979461731,6.669796493138764E-4
Active Memory#PLAIN#CENTOS,LoadedClassCount#PLAIN#JVM,0.9401661834280791,9.082724090241558E-4
Active Memory#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.956799736901728,1.3170278661624357E-5
Activated Virtual Pages#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.9996227957896873,2.4582505277449637E-9
Activated Virtual Pages#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9995419573197604,8.836866045683856E-10
Activated Virtual Pages#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9662169832728984,1.7871202512450647E-6
Activated Virtual Pages#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9999548549022177,4.107461209563189E-10
Activated Virtual Pages#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9996933983952673,2.1674177803777084E-9
Activated Virtual Pages#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9002078522354549,4.4358723060828275E-4
LoadedClassCount#DIFFERENCE#JVM,TotalLoadedClassCount#DIFFERENCE#JVM,0.9980889807486459,2.0232532109555053E-12
CPU I/O Wait Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9404068249632727,7.872402642732163E-4
CPU I/O Wait Processes#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.9519278995381484,0.0012248358988665303
CPU I/O Wait Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9517033039684673,0.0011097388428037167
CPU I/O Wait Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9198319732887721,0.0018783069127434363
CPU I/O Wait Processes#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9511256958707389,2.134596782608719E-4
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9534622190293944,1.8728008901291285E-10
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9467770587730906,1.2958001035087775E-6
CPU I/O Wait Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9112994361071218,1.6416116809037963E-4
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9419120296685022,5.8911304034945365E-5
CPU I/O Wait Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9312714188286257,3.640509608575223E-5
CPU I/O Wait Processes#PLAIN#CENTOS,PageOut#PLAIN#CENTOS,0.9535017636990795,1.109057385676596E-5
NonHeapMemoryUsage.used#PLAIN#JVM,CurrentThreadUserTime#PLAIN#JVM,0.9811640295872902,5.341007037492758E-7
NonHeapMemoryUsage.used#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9317358696982954,1.3105183757399332E-4
NonHeapMemoryUsage.used#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9811830635832537,9.33018188166085E-7
NonHeapMemoryUsage.used#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9721992760431521,1.3101076410709147E-5
NonHeapMemoryUsage.used#PLAIN#JVM,ProcessCpuTime#PLAIN#JVM,0.991651491990593,2.603166842962843E-8
NonHeapMemoryUsage.used#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9619887192709724,3.168239943803669E-6
NonHeapMemoryUsage.used#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9610104217762345,1.3967018307159837E-5
NonHeapMemoryUsage.used#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9247133612276179,3.1719898326896905E-5
NonHeapMemoryUsage.used#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9502912236111376,7.63745293917187E-5
NonHeapMemoryUsage.used#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.958504503041097,3.6303552495029044E-6
NonHeapMemoryUsage.used#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9304674593417046,5.690197654273789E-5
CurrentThreadUserTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9566790728875906,5.933257923433264E-5
CurrentThreadUserTime#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9997947046531237,1.1824883183771466E-9
CurrentThreadUserTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9777450985505103,2.127610239897046E-6
CurrentThreadUserTime#PLAIN#JVM,ProcessCpuTime#PLAIN#JVM,0.9874046122333509,5.271323351888438E-7
CurrentThreadUserTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9285306752236879,1.881995388691016E-5
CurrentThreadUserTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9802150902314868,1.1539248131941136E-5
CurrentThreadUserTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9818242542751874,1.7354017286093148E-7
CurrentThreadUserTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9402190041311556,7.042616694095424E-7
CurrentThreadUserTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9725104463144112,2.4090896375955332E-5
CurrentThreadUserTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9729571225408434,9.838070984775105E-6
CurrentThreadUserTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9544656147534804,4.046590554231766E-5
Minor Page Faults#DIFFERENCE#CENTOS,Active Memory#DIFFERENCE#CENTOS,0.9116999635267033,1.4923775536614684E-4
Inactive Memory#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9992820831806446,4.797154348606465E-9
Inactive Memory#DIFFERENCE#CENTOS,CPU Kernel Processes#DIFFERENCE#CENTOS,0.9306535477118365,5.6261012562216504E-6
Inactive Memory#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9997880110906701,2.1859371846788677E-8
Inactive Memory#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.999820448320943,2.7145168257342688E-8
Inactive Memory#DIFFERENCE#CENTOS,Active Files#DIFFERENCE#CENTOS,0.9987702298998591,1.2146854844309727E-7
FreePhysicalMemorySize#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,-0.9570202334990885,5.9017382449733627E-5
FreePhysicalMemorySize#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,-0.9634077436917681,4.836115908704184E-7
FreePhysicalMemorySize#PLAIN#JVM,ProcessCpuTime#PLAIN#JVM,-0.9360994229349224,1.8373379739855056E-4
FreePhysicalMemorySize#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,-0.9544741151160085,3.57691307130186E-7
FreePhysicalMemorySize#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,-0.9449398679183715,4.4665875923564273E-4
FreePhysicalMemorySize#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,-0.9326180947914824,2.512116508168081E-4
FreePhysicalMemorySize#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,-0.9316803919654908,5.9087724355265566E-5
FreePhysicalMemorySize#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,-0.9184340093450081,4.193637914179043E-4
FreePhysicalMemorySize#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,-0.9553238346954878,5.638730482452342E-5
FreePhysicalMemorySize#PLAIN#JVM,Free Memory#PLAIN#CENTOS,0.9951127821342018,9.90305988334135E-6
CurrentThreadCpuTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9778488734791191,3.527589953592627E-7
CurrentThreadCpuTime#PLAIN#JVM,ProcessCpuTime#PLAIN#JVM,0.988464261551149,1.290584850452954E-7
CurrentThreadCpuTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9318310707744074,1.353959706457583E-5
