timestamp,anomaly_alerts,UNIX_NETWORK@SPS,JVM@SPS,JVM@HIST,CENTOS@SPS,CENTOS@HIST,COMPOSITION@SPS,details
0.0,0,0,0,0,0,0,0,
1.0,9,4,2,0,2,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
2.0,5,2,1,0,1,0,1,SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Active Files|
3.0,7,3,0,2,1,1,0,SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
4.0,8,3,0,2,2,1,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Active Files|
5.0,6,4,0,0,2,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|SPSDetector@Active Files|
6.0,6,4,0,0,2,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|SPSDetector@Active Files|
7.0,1,0,1,0,0,0,0,SPSDetector@CurrentThreadUserTime|
8.0,1,0,1,0,0,0,0,SPSDetector@CurrentThreadUserTime|
9.0,2,0,1,0,0,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CurrentThreadUserTime|
10.0,2,0,1,0,1,0,0,SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
11.0,2,0,2,0,0,0,0,SPSDetector@CommittedVirtualMemorySize|SPSDetector@CurrentThreadUserTime|
12.0,4,0,1,0,2,0,1,SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@Activated Virtual Pages|SPSDetector@CommittedVirtualMemorySize|SPSDetector@Active Files|
13.0,5,4,0,0,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
14.0,6,4,1,0,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@CurrentThreadUserTime|
15.0,5,3,1,0,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@Tcp_Syn|SPSDetector@CurrentThreadUserTime|
16.0,3,2,0,0,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|
17.0,3,0,0,0,1,1,1,SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Buffers|
18.0,1,0,0,0,1,0,0,SPSDetector@Buffers|
19.0,2,0,0,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
20.0,0,0,0,0,0,0,0,
21.0,0,0,0,0,0,0,0,
22.0,2,0,0,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
23.0,1,0,1,0,0,0,0,SPSDetector@CurrentThreadUserTime|
24.0,1,0,1,0,0,0,0,SPSDetector@CurrentThreadUserTime|
25.0,3,0,1,0,1,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CommittedVirtualMemorySize|SPSDetector@CPU I/O Wait Processes|
26.0,2,0,1,0,0,0,1,SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@CommittedVirtualMemorySize|
27.0,2,0,0,2,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|
28.0,3,0,1,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CommittedVirtualMemorySize|HistoricalIndicatorChecker@ProcessCpuLoad|
29.0,2,0,2,0,0,0,0,SPSDetector@CommittedVirtualMemorySize|SPSDetector@CurrentThreadUserTime|
30.0,5,0,1,4,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CurrentThreadUserTime|
31.0,11,4,0,3,3,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CPU I/O Wait Processes|
32.0,16,4,3,2,4,1,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@ProcessCpuLoad|SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CommittedVirtualMemorySize|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@ProcessCpuLoad|SPSDetector@Active Files|
33.0,15,2,4,0,7,0,2,SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@CPU User Processes|SPSDetector@ProcessCpuLoad|SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|SPSDetector@Tcp_Syn|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@CommittedVirtualMemorySize|SPSDetector@ProcessCpuLoad|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
