exp_name,exp_obs,True Positives,True Negatives,False Positives,False Negatives,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),
exp260,74,0.013513513513513514,0.9594594594594594,0.02702702702702703,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp261,72,0.013888888888888888,0.9583333333333334,0.027777777777777776,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp262,70,0.014285714285714285,0.9571428571428572,0.02857142857142857,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp265,71,0.014084507042253521,0.9577464788732394,0.028169014084507043,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp266,60,0.016666666666666666,0.95,0.03333333333333333,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp267,74,0.013513513513513514,0.972972972972973,0.013513513513513514,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp268,72,0.013888888888888888,0.9722222222222222,0.013888888888888888,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp269,75,0.013333333333333334,0.96,0.02666666666666667,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp270,76,0.013157894736842105,0.9736842105263158,0.013157894736842105,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp272,71,0.014084507042253521,0.9436619718309859,0.04225352112676056,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp273,69,0.014492753623188406,0.9565217391304348,0.028985507246376812,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp274,75,0.0,0.9466666666666667,0.04,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,
exp275,68,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp276,71,0.014084507042253521,0.9436619718309859,0.04225352112676056,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp277,73,0.0136986301369863,0.958904109589041,0.0273972602739726,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp279,68,0.014705882352941176,0.9558823529411765,0.029411764705882353,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
