exp_name,exp_obs,True Positives,True Negatives,False Positives,False Negatives,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),
exp260,74,0.0,0.972972972972973,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,
exp261,72,0.0,0.9722222222222222,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,
exp262,70,0.0,0.9714285714285714,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,
exp265,71,0.0,0.971830985915493,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,
exp266,60,0.0,0.9666666666666667,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,
exp267,74,0.013513513513513514,0.9864864864864865,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
exp268,72,0.013888888888888888,0.9722222222222222,0.013888888888888888,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp269,75,0.0,0.9733333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,
exp270,76,0.0,0.9736842105263158,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,
exp272,71,0.014084507042253521,0.971830985915493,0.014084507042253521,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp273,69,0.014492753623188406,0.9855072463768116,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
exp274,75,0.0,0.9733333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,
exp275,68,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp276,71,0.014084507042253521,0.9859154929577465,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
exp277,73,0.0136986301369863,0.9726027397260274,0.0136986301369863,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp279,68,0.0,0.9852941176470589,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,
