timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,JVM@CONF,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
0.0,2,0,0,2,0,0,0,ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
1.0,9,0,1,0,4,0,4,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
2.0,7,0,1,0,3,0,3,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
3.0,6,2,0,2,1,1,0,SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
4.0,7,2,0,2,2,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Cached Memory|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
5.0,2,0,0,0,2,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
6.0,5,0,0,0,2,0,3,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Cached Memory|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
7.0,4,0,0,0,0,0,4,SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
8.0,1,0,0,0,0,0,1,SPSDetector@Cached Memory|
9.0,1,0,0,0,0,0,1,SPSDetector@Cached Memory|
10.0,0,0,0,0,0,0,0,
11.0,4,0,0,0,0,0,4,SPSDetector@PageIn|SPSDetector@CPU Kernel Processes|SPSDetector@Buffers|SPSDetector@PageOut|
12.0,3,0,0,0,0,0,3,SPSDetector@PageIn|SPSDetector@Buffers|SPSDetector@PageOut|
13.0,4,0,0,0,0,0,4,SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@Buffers|SPSDetector@Minor Page Faults|
14.0,0,0,0,0,0,0,0,
15.0,4,0,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
16.0,4,0,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
17.0,4,0,0,0,3,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Buffers|
18.0,3,0,0,0,2,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|
19.0,2,0,0,0,0,1,1,HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Buffers|
20.0,1,0,0,0,0,0,1,SPSDetector@Buffers|
21.0,5,2,0,2,0,0,1,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
22.0,1,0,0,0,0,0,1,SPSDetector@PageOut|
23.0,4,2,0,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
24.0,0,0,0,0,0,0,0,
25.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
27.0,1,0,0,0,1,0,0,SPSDetector@Tcp_Listen|
28.0,0,0,0,0,0,0,0,
29.0,4,2,0,2,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|
30.0,4,2,0,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
31.0,1,0,0,0,0,0,1,SPSDetector@CPU Kernel Processes|
32.0,14,4,2,4,0,0,4,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@ProcessCpuLoad|SPSDetector@Active Memory|SPSDetector@Free Memory|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@ProcessCpuTime|SPSDetector@Minor Page Faults|
