timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
0.0,0,0,0,0,0,0,
1.0,4,0,1,2,0,1,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
2.0,4,0,1,2,0,1,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
3.0,6,2,0,3,1,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
4.0,7,2,0,3,1,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
5.0,3,0,0,3,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|
6.0,0,0,0,0,0,0,
7.0,1,0,0,0,0,1,SPSDetector@Activated Virtual Pages|
8.0,1,0,0,0,0,1,SPSDetector@Activated Virtual Pages|
9.0,1,0,0,0,0,1,SPSDetector@Buffers|
10.0,1,0,0,0,0,1,SPSDetector@Buffers|
11.0,0,0,0,0,0,0,
12.0,0,0,0,0,0,0,
13.0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,
15.0,4,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
16.0,4,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
17.0,4,0,0,3,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Buffers|
18.0,3,0,0,2,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|
19.0,1,0,0,0,0,1,SPSDetector@Buffers|
20.0,2,0,0,0,1,1,HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Buffers|
21.0,1,0,0,0,0,1,SPSDetector@Buffers|
22.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
23.0,1,0,0,0,0,1,SPSDetector@Buffers|
24.0,3,2,0,0,0,1,SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
25.0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,
27.0,0,0,0,0,0,0,
28.0,0,0,0,0,0,0,
29.0,2,2,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|
30.0,4,4,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
31.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
32.0,1,0,1,0,0,0,SPSDetector@ProcessCpuLoad|
33.0,13,4,1,4,0,4,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Active Files|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
34.0,14,4,1,4,1,4,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@ProcessCpuLoad|SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
35.0,15,3,0,2,0,10,SPSDetector@PageIn|SPSDetector@PageIn|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@CPU User Processes|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
36.0,7,2,0,0,1,4,SPSDetector@PageIn|SPSDetector@CPU User Processes|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CPU Kernel Processes|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
37.0,1,0,0,0,0,1,SPSDetector@CPU User Processes|
