timestamp,anomaly_alerts,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,JVM@HIST,JVM@SPS,JVM@CONF,details
0.0,0,0,0,0,0,0,0,
1.0,5,3,0,1,0,1,0,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
2.0,5,3,0,1,0,1,0,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
3.0,9,3,1,1,2,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
4.0,8,3,0,1,2,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
5.0,4,3,0,1,0,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
6.0,2,1,0,1,0,0,0,SPSDetector@Tcp_Listen|SPSDetector@Activated Virtual Pages|
7.0,1,0,0,1,0,0,0,SPSDetector@Activated Virtual Pages|
8.0,2,0,0,2,0,0,0,SPSDetector@PageIn|SPSDetector@Buffers|
9.0,3,0,0,3,0,0,0,SPSDetector@PageIn|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|
10.0,1,0,0,1,0,0,0,SPSDetector@Activated Virtual Pages|
11.0,1,0,0,1,0,0,0,SPSDetector@Activated Virtual Pages|
12.0,0,0,0,0,0,0,0,
13.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
15.0,4,4,0,0,0,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
16.0,4,4,0,0,0,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
17.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|
18.0,1,0,0,1,0,0,0,SPSDetector@Buffers|
19.0,1,1,0,0,0,0,0,SPSDetector@Tcp_Listen|
20.0,1,0,0,1,0,0,0,SPSDetector@Buffers|
21.0,0,0,0,0,0,0,0,
22.0,4,0,0,0,2,0,2,HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
23.0,1,0,0,1,0,0,0,SPSDetector@Buffers|
24.0,5,0,0,1,2,0,2,SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
25.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
27.0,0,0,0,0,0,0,0,
28.0,1,0,1,0,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
29.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
31.0,4,0,0,0,2,0,2,HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|
32.0,5,0,0,0,2,1,2,SPSDetector@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
33.0,2,0,0,1,0,1,0,SPSDetector@ProcessCpuLoad|SPSDetector@PageOut|
34.0,20,4,0,9,2,1,4,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|SPSDetector@PageOut|SPSDetector@Active Files|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
