timestamp,anomaly_alerts,CENTOS@HIST,CENTOS@SPS,COMPOSITION@SPS,JVM@HIST,JVM@SPS,UNIX_NETWORK@SPS,details
0.0,0,0,0,0,0,0,0,
1.0,2,0,0,0,0,1,1,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|
2.0,2,0,0,0,0,1,1,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|
3.0,3,1,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@CPU I/O Wait Processes|
4.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
5.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
6.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
7.0,0,0,0,0,0,0,0,
8.0,5,0,1,4,0,0,0,SPSDetector@PageIn|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageIn#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageIn#DIFFERENCE#CENTOS)|SPSDetector@(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageIn#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageIn#DIFFERENCE#CENTOS)|
9.0,5,0,1,4,0,0,0,SPSDetector@PageIn|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageIn#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageIn#DIFFERENCE#CENTOS)|SPSDetector@(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageIn#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageIn#DIFFERENCE#CENTOS)|
10.0,0,0,0,0,0,0,0,
11.0,0,0,0,0,0,0,0,
12.0,0,0,0,0,0,0,0,
13.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
15.0,2,0,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
16.0,2,0,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
17.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
18.0,0,0,0,0,0,0,0,
19.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
20.0,0,0,0,0,0,0,0,
21.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
23.0,0,0,0,0,0,0,0,
24.0,0,0,0,0,0,0,0,
25.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
27.0,0,0,0,0,0,0,0,
28.0,1,1,0,0,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
29.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
31.0,1,0,0,0,1,0,0,HistoricalIndicatorChecker@SystemCpuLoad|
32.0,1,0,0,0,0,1,0,SPSDetector@ProcessCpuLoad|
33.0,3,0,1,1,0,1,0,SPSDetector@ProcessCpuLoad|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
34.0,11,0,4,4,0,1,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@ProcessCpuLoad|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
35.0,10,0,4,4,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
36.0,5,0,2,2,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|
37.0,3,0,1,1,1,0,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|
38.0,7,0,3,3,1,0,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
39.0,3,0,1,1,1,0,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|
40.0,3,0,1,1,1,0,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|
41.0,5,0,2,2,1,0,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|
42.0,2,0,1,1,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|
43.0,0,0,0,0,0,0,0,
44.0,1,1,0,0,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
45.0,3,1,1,1,0,0,0,SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|HistoricalIndicatorChecker@CPU I/O Wait Processes|
46.0,0,0,0,0,0,0,0,
47.0,0,0,0,0,0,0,0,
48.0,4,0,2,2,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
49.0,4,0,2,2,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
50.0,4,0,2,2,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
51.0,4,0,2,2,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
52.0,0,0,0,0,0,0,0,
53.0,6,0,3,3,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
54.0,0,0,0,0,0,0,0,
55.0,4,0,2,2,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
56.0,0,0,0,0,0,0,0,
57.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,0,
60.0,0,0,0,0,0,0,0,
61.0,1,0,0,0,0,1,0,SPSDetector@ProcessCpuLoad|
62.0,3,0,1,1,0,1,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@ProcessCpuLoad|
63.0,0,0,0,0,0,0,0,
64.0,0,0,0,0,0,0,0,
65.0,0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,0,
67.0,0,0,0,0,0,0,0,
68.0,0,0,0,0,0,0,0,
69.0,2,0,1,1,0,0,0,SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
70.0,0,0,0,0,0,0,0,
71.0,1,0,0,0,1,0,0,HistoricalIndicatorChecker@SystemCpuLoad|
72.0,0,0,0,0,0,0,0,
73.0,0,0,0,0,0,0,0,
74.0,0,0,0,0,0,0,0,
