timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,CENTOS@HIST,CENTOS@SPS,COMPOSITION@SPS,UNIX_NETWORK@SPS,details
0.0,0,0,0,0,0,0,0,
1.0,3,0,1,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|
2.0,3,0,1,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|
3.0,1,0,0,1,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
4.0,2,0,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
5.0,2,0,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
6.0,2,0,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
7.0,0,0,0,0,0,0,0,
8.0,0,0,0,0,0,0,0,
9.0,1,0,0,1,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
10.0,0,0,0,0,0,0,0,
11.0,0,0,0,0,0,0,0,
12.0,2,0,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
13.0,2,0,0,0,0,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|
14.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
15.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
16.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
17.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
19.0,2,0,0,1,1,0,0,SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|
20.0,0,0,0,0,0,0,0,
21.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
23.0,0,0,0,0,0,0,0,
24.0,1,0,0,1,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
25.0,1,0,0,0,0,0,1,SPSDetector@Tcp_Listen|
26.0,1,1,0,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|
27.0,0,0,0,0,0,0,0,
28.0,0,0,0,0,0,0,0,
29.0,1,1,0,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|
30.0,2,1,0,1,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@CPU I/O Wait Processes|
31.0,2,1,0,1,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@CPU I/O Wait Processes|
32.0,10,0,1,1,3,3,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@ProcessCpuLoad|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|HistoricalIndicatorChecker@CPU I/O Wait Processes|
33.0,5,0,1,0,1,1,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|
34.0,7,1,1,0,2,2,1,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
35.0,3,1,0,0,1,1,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|
36.0,3,1,0,0,1,1,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|
37.0,5,1,0,0,2,2,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|
38.0,4,0,0,0,2,2,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
39.0,2,0,0,0,1,1,0,SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
40.0,0,0,0,0,0,0,0,
41.0,1,0,0,1,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
42.0,0,0,0,0,0,0,0,
43.0,0,0,0,0,0,0,0,
44.0,0,0,0,0,0,0,0,
45.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
46.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
47.0,0,0,0,0,0,0,0,
48.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
49.0,2,0,0,0,1,1,0,SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
50.0,0,0,0,0,0,0,0,
