timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
0.0,0,0,0,0,0,0,
1.0,6,0,1,4,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
2.0,5,0,1,3,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
3.0,5,2,0,2,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
4.0,5,2,0,3,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
5.0,4,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
6.0,6,0,0,4,0,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|
7.0,2,0,0,0,0,2,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|
8.0,1,0,0,0,0,1,SPSDetector@Activated Virtual Pages|
9.0,1,0,0,0,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
10.0,0,0,0,0,0,0,
11.0,0,0,0,0,0,0,
12.0,4,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
13.0,4,0,0,4,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
14.0,2,0,0,2,0,0,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Syn|
15.0,1,0,0,1,0,0,SPSDetector@Tcp_Listen|
16.0,1,0,0,1,0,0,SPSDetector@Tcp_Listen|
17.0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,
19.0,4,2,0,0,1,1,SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
20.0,0,0,0,0,0,0,
21.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
22.0,0,0,0,0,0,0,
23.0,0,0,0,0,0,0,
24.0,1,0,0,0,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
25.0,1,0,0,1,0,0,SPSDetector@Tcp_Listen|
26.0,2,2,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|
27.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
28.0,0,0,0,0,0,0,
29.0,4,4,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
30.0,4,3,0,0,1,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
31.0,6,3,0,2,1,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|
32.0,15,2,1,4,1,7,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Activated Virtual Pages|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
