data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5239778337604427,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5239778337604427,0.99,0.99,0.99,0.99,40,40,0,
Tcp_Listen#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#PLAIN#UNIX_NETWORK)+(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#PLAIN#UNIX_NETWORK)-(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)+(Major Page Faults#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)-(Major Page Faults#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)+(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)-(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
PageIn#DIFFERENCE#CENTOS,SPS,1.0,0.4573412698412697,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Tcp_Listen#PLAIN#UNIX_NETWORK)+(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.4488910847606501,0.99,0.99,0.99,0.99,40,40,0,
Tcp_Listen#PLAIN#UNIX_NETWORK,SPS,1.0,0.4432445573749922,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.4432445573749922,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#PLAIN#UNIX_NETWORK)-(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.44112710960537055,0.99,0.99,0.99,0.99,40,40,0,
Buffers#PLAIN#CENTOS,SPS,1.0,0.3988131433783607,0.9999,0.9999,0.9999,0.9999,20,20,1,
CPU User Processes#PLAIN#CENTOS,SPS,1.0,0.38682694117476724,0.99,0.99,0.99,0.99,20,20,0,
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3730136107853499,0.9999,0.9999,0.9999,0.9999,20,20,1,
PageIn#PLAIN#CENTOS,SPS,1.0,0.3681418219461698,0.9999,0.9999,0.9999,0.9999,10,10,0,
Activated Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.3286049699093177,0.999,0.999,0.999,0.999,20,20,1,
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.3254632994882357,0.5
PageOut#PLAIN#CENTOS,SPS,1.0,0.3237745931959487,0.9999,0.9999,0.9999,0.9999,10,10,1,
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3237745931959487,0.9999,0.9999,0.9999,0.9999,10,10,1,
(PageIn#PLAIN#CENTOS)-(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3219629989930502,0.9999,0.9999,0.9999,0.9999,10,10,1,
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3207401436301693,0.9999,0.9999,0.9999,0.9999,10,10,0,
ProcessCpuLoad#DIFFERENCE#JVM,SPS,1.0,0.3199777275864232,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3192085692085692,0.999,0.999,0.999,0.999,20,20,1,
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.30675064734998786,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.30675064734998786,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#PLAIN#UNIX_NETWORK)+(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.30663707217163283,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)+(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.30663707217163283,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)+(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.30663707217163283,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Syn#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.3060649897917701,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#PLAIN#UNIX_NETWORK)-(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.3060649897917701,0.9999,0.9999,0.9999,0.9999,10,10,0,
