data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5239778337604427,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.5239778337604427,0.99,0.99,0.99,0.99,40,40,0,
Tcp_Listen#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.5231543818500343,0.99,0.99,0.99,0.99,40,40,0,
PageIn#DIFFERENCE#CENTOS,SPS,1.0,0.4573412698412697,0.9999,0.9999,0.9999,0.9999,30,30,1,
Tcp_Listen#PLAIN#UNIX_NETWORK,SPS,1.0,0.4432445573749922,0.99,0.99,0.99,0.99,40,40,0,
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.4432445573749922,0.99,0.99,0.99,0.99,40,40,0,
Buffers#PLAIN#CENTOS,SPS,1.0,0.3988131433783607,0.9999,0.9999,0.9999,0.9999,20,20,1,
CPU User Processes#PLAIN#CENTOS,SPS,1.0,0.38682694117476724,0.99,0.99,0.99,0.99,20,20,0,
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3858768043550652,0.99,0.99,0.99,0.99,20,20,0,
PageIn#PLAIN#CENTOS,SPS,1.0,0.3681418219461698,0.9999,0.9999,0.9999,0.9999,10,10,0,
Activated Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.3286049699093177,0.999,0.999,0.999,0.999,20,20,1,
PageOut#PLAIN#CENTOS,SPS,1.0,0.3237745931959487,0.9999,0.9999,0.9999,0.9999,10,10,1,
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3207401436301693,0.9999,0.9999,0.9999,0.9999,10,10,0,
ProcessCpuLoad#DIFFERENCE#JVM,SPS,1.0,0.3199777275864232,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.30675064734998786,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.30675064734998786,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Syn#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.3060649897917701,0.9999,0.9999,0.9999,0.9999,10,10,0,
Cached Memory#PLAIN#CENTOS,SPS,1.0,0.3025332155766939,0.99,0.99,0.99,0.99,20,20,1,
SystemCpuLoad#PLAIN#JVM,HIST,1.0,0.30097016510059993,2.5
CPU I/O Wait Processes#DIFFERENCE#CENTOS,HIST,1.0,0.29546600742252915,0.5
Active Files#PLAIN#CENTOS,SPS,1.0,0.2882938317720927,0.9999,0.9999,0.9999,0.9999,20,20,1,
SystemCpuLoad#PLAIN#JVM,CONF,1.0,0.28343374443118696,0.95
SystemCpuLoad#DIFFERENCE#JVM,CONF,1.0,0.27820880810011245,0.9
SystemCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.27178407341450816,1.0
CPU Kernel Processes#PLAIN#CENTOS,SPS,1.0,0.26545409513759904,0.999,0.999,0.999,0.999,20,20,1,
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.26332559348863704,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Syn#PLAIN#UNIX_NETWORK,SPS,1.0,0.2623374511961469,0.9999,0.9999,0.9999,0.9999,10,10,0,
ProcessCpuLoad#PLAIN#JVM,HIST,1.0,0.24229938924463754,0.5
ProcessCpuLoad#DIFFERENCE#JVM,CONF,1.0,0.24229938924463754,0.2
Activated Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.23780894383431742,0.99,0.99,0.99,0.99,20,20,1,
ProcessCpuLoad#PLAIN#JVM,CONF,1.0,0.2377059103233554,0.2
Buffers#DIFFERENCE#CENTOS,SPS,1.0,0.2367801103414914,0.9999,0.9999,0.9999,0.9999,40,40,0,
ProcessCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.23142982402724624,0.5
Inactive Files#PLAIN#CENTOS,SPS,1.0,0.22187730747513362,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Inactive Files#PLAIN#CENTOS)/(Deactivated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.22147769110684715,0.9999,0.9999,0.9999,0.9999,20,20,1,
Inactive Memory#PLAIN#CENTOS,SPS,1.0,0.22042570955614438,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.2048663896489984,0.99,0.99,0.99,0.99,20,20,1,
Active Files#DIFFERENCE#CENTOS,SPS,1.0,0.20353953798478636,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.20049108500195456,0.99,0.99,0.99,0.99,20,20,1,
CurrentThreadUserTime#DIFFERENCE#JVM,SPS,1.0,0.19509016488999456,0.99,0.99,0.99,0.99,40,40,1,
CPU Kernel Processes#DIFFERENCE#CENTOS,SPS,1.0,0.1901700965874417,0.99,0.99,0.99,0.99,20,20,1,
CPU I/O Wait Processes#PLAIN#CENTOS,SPS,1.0,0.18790337554639613,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.18094826756827026,0.99,0.99,0.99,0.99,20,20,1,
PageOut#DIFFERENCE#CENTOS,SPS,1.0,0.17757305277917065,0.9999,0.9999,0.9999,0.9999,10,10,0,
