data_series,algorithm_type,reputation_score,metric_score(F-Measure),configuration
PageIn#PLAIN#CENTOS,SPS,1.0,0.3072463768115941,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(PageIn#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3072463768115941,0.9999,0.9999,0.9999,0.9999,10,10,0,
PageIn#DIFFERENCE#CENTOS,SPS,1.0,0.3015010351966873,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU Niced Processes#PLAIN#CENTOS)/(PageIn#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.3015010351966873,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU Niced Processes#PLAIN#CENTOS)/(PageIn#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.3015010351966873,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageIn#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.3015010351966873,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageIn#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.3015010351966873,0.9999,0.9999,0.9999,0.9999,30,30,1,
Tcp_Listen#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.26725798356233144,0.99,0.99,0.99,0.99,40,40,0,
Tcp_Listen#PLAIN#UNIX_NETWORK,SPS,1.0,0.2617683041596086,0.99,0.99,0.99,0.99,40,40,0,
Buffers#PLAIN#CENTOS,SPS,1.0,0.2165317774013426,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.2165317774013426,0.99,0.99,0.99,0.99,20,20,1,
Activated Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.17159483029048245,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.17159483029048245,0.999,0.999,0.999,0.999,20,20,1,
ProcessCpuLoad#DIFFERENCE#JVM,SPS,1.0,0.1707556935817805,0.9999,0.9999,0.9999,0.9999,30,30,0,
CPU User Processes#PLAIN#CENTOS,SPS,1.0,0.1692310105353584,0.99,0.99,0.99,0.99,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.1692310105353584,0.99,0.99,0.99,0.99,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.16577420164376686,0.99,0.99,0.99,0.99,20,20,1,
Cached Memory#PLAIN#CENTOS,SPS,1.0,0.16425591316895663,0.99,0.99,0.99,0.99,20,20,1,
SystemCpuLoad#PLAIN#JVM,HIST,1.0,0.16166007905138344,2.5
PageOut#PLAIN#CENTOS,SPS,1.0,0.1588901436727524,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.1588901436727524,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU I/O Wait Processes#DIFFERENCE#CENTOS,HIST,1.0,0.15671466214944477,0.5
Active Files#PLAIN#CENTOS,SPS,1.0,0.14997019888324237,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Active Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.14997019888324237,0.99,0.99,0.99,0.99,20,20,1,
SystemCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.1454467030553987,2.5
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.14176222328396243,2.5
Tcp_Syn#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.14069697707805132,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.13701479679740558,2.5
Tcp_Syn#PLAIN#UNIX_NETWORK,SPS,1.0,0.1344097931054453,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.13325165172991263,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.1256621397925746,0.99,0.99,0.99,0.99,20,20,0,
CPU Kernel Processes#PLAIN#CENTOS,SPS,1.0,0.11984681984681986,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11984681984681986,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11345019714584934,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CurrentThreadUserTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1130810011244794,0.99,0.99,0.99,0.99,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1130810011244794,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CurrentThreadUserTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11289984170418954,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11289984170418954,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CurrentThreadUserTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11289984170418954,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11289984170418954,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.11274325276882823,1.0
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.11274325276882823,1.0
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.11274325276882823,1.0
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.11274325276882823,1.0
Inactive Files#PLAIN#CENTOS,SPS,1.0,0.11191308691308692,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Inactive Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11179653679653681,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11108301686946184,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11108301686946184,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11108301686946184,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11108301686946184,0.99,0.99,0.99,0.99,40,40,1,
Inactive Memory#PLAIN#CENTOS,SPS,1.0,0.11107189911537738,0.9999,0.9999,0.9999,0.9999,20,20,1,
Buffers#DIFFERENCE#CENTOS,SPS,1.0,0.10930170639249918,0.99,0.99,0.99,0.99,40,40,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.10817660133348649,1.5
Activated Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.10798697159916706,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10798697159916706,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10798697159916706,0.99,0.99,0.99,0.99,20,20,1,
