indicator_name,data_series_type,algorithm_type,reputation_score,metric_score(F-Measure),configuration
null,null,INV,1.0,0.3749670619235837,PageIn (DIFFERENCE) > CPU Niced Processes (DIFFERENCE)
null,null,INV,1.0,0.18199917800301432,Buffers (DIFFERENCE) > Tcp_Established (PLAIN)
null,null,INV,1.0,0.15217391304347827,CommittedVirtualMemorySize (DIFFERENCE) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.15217391304347827,PageIn (PLAIN) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.14492753623188406,ProcessCpuTime (DIFFERENCE) > Minor Page Faults (PLAIN)
null,null,INV,1.0,0.1391304347826087,Tcp_Listen (PLAIN) > CPU Soft Interrupts (PLAIN)
null,null,INV,1.0,0.1391304347826087,Tcp_Listen (DIFFERENCE) > CPU Soft Interrupts (PLAIN)
null,null,INV,1.0,0.10476190476190475,CPU I/O Wait Processes (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.10215373397563346,PageOut (DIFFERENCE) > CPU Idle Processes (DIFFERENCE)
null,null,INV,1.0,0.07670481692220824,Activated Virtual Pages (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.07391304347826087,Active Memory (PLAIN) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.07173913043478261,Tcp_Syn (PLAIN) > Inactive Files (PLAIN)
null,null,INV,1.0,0.0713777428348118,Cached Memory (DIFFERENCE) > CPU Idle Processes (DIFFERENCE)
null,null,INV,1.0,0.06884057971014493,CPU Soft Interrupts (DIFFERENCE) > CPU Niced Processes (DIFFERENCE)
null,null,INV,1.0,0.06758738206947924,Active Files (DIFFERENCE) > Inactive Files (DIFFERENCE)
null,null,INV,1.0,0.06521739130434782,Usage.used (PLAIN) > PeakUsage.used (PLAIN)
null,null,INV,1.0,0.06521739130434782,Usage.used (DIFFERENCE) > PeakUsage.used (DIFFERENCE)
